No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
2,Kota Singaraja,2022-11-29,24250.0,27000.0,32371.428571428572,0,0,0
a,Pasar Anyar,2022-11-29,25500.0,24250.0,29142.85714285714,0,0,0
b,Pasar Banyuasri,2022-11-29,23000.0,25500.0,25628.571428571428,0,0,0
b,Pasar Banyuasri,2022-11-30,26000.0,23000.0,25678.571428571428,0,0,0
a,Pasar Anyar,2022-11-30,30000.0,26000.0,26107.14285714286,0,0,0
2,Kota Singaraja,2022-11-30,28000.0,30000.0,26250.0,0,0,0
b,Pasar Kreneng,2022-11-30,27000.0,28000.0,26250.0,0,0,0
1,Kota Denpasar,2022-11-30,27000.0,27000.0,26642.85714285714,0,0,0
II,Bali,2022-11-30,27500.0,27000.0,26928.571428571428,0,0,0
I,Semua Provinsi,2022-11-30,48300.0,27500.0,30542.85714285714,0,0,0
a,Pasar Badung,2022-11-30,27000.0,48300.0,30685.714285714286,0,0,0
I,Semua Provinsi,2022-12-01,47200.0,27000.0,33142.857142857145,0,0,0
II,Bali,2022-12-01,26250.0,47200.0,32892.857142857145,0,0,0
1,Kota Denpasar,2022-12-01,25000.0,26250.0,32607.14285714286,0,0,0
a,Pasar Badung,2022-12-01,25000.0,25000.0,32321.428571428572,0,0,0
b,Pasar Kreneng,2022-12-01,25000.0,25000.0,31964.285714285714,0,0,0
2,Kota Singaraja,2022-12-01,27500.0,25000.0,28992.85714285714,0,0,0
a,Pasar Anyar,2022-12-01,29000.0,27500.0,29278.571428571428,0,0,0
b,Pasar Banyuasri,2022-12-01,26000.0,29000.0,26250.0,0,0,0
2,Kota Singaraja,2022-12-02,28500.0,26000.0,26571.428571428572,0,0,0
b,Pasar Banyuasri,2022-12-02,29000.0,28500.0,27142.85714285714,0,0,0
a,Pasar Anyar,2022-12-02,28000.0,29000.0,27571.428571428572,0,0,0
b,Pasar Kreneng,2022-12-02,25000.0,28000.0,27571.428571428572,0,0,0
a,Pasar Badung,2022-12-02,25000.0,25000.0,27214.285714285714,0,0,0
1,Kota Denpasar,2022-12-02,25000.0,25000.0,26642.85714285714,0,0,0
II,Bali,2022-12-02,26750.0,25000.0,26750.0,0,0,0
I,Semua Provinsi,2022-12-02,47750.0,26750.0,29500.0,0,0,0
I,Semua Provinsi,2022-12-05,51500.0,47750.0,32714.285714285714,0,0,0
II,Bali,2022-12-05,31250.0,51500.0,33178.57142857143,0,0,0
1,Kota Denpasar,2022-12-05,25000.0,31250.0,33178.57142857143,0,0,0
a,Pasar Badung,2022-12-05,25000.0,25000.0,33178.57142857143,0,0,0
b,Pasar Kreneng,2022-12-05,25000.0,25000.0,33178.57142857143,0,0,0
2,Kota Singaraja,2022-12-05,37500.0,25000.0,34714.28571428572,0,0,0
a,Pasar Anyar,2022-12-05,37000.0,37500.0,33178.57142857143,0,0,0
b,Pasar Banyuasri,2022-12-05,38000.0,37000.0,31250.0,0,0,0
b,Pasar Banyuasri,2022-12-06,38000.0,38000.0,32214.285714285714,0,0,0
a,Pasar Anyar,2022-12-06,38000.0,38000.0,34071.42857142857,0,0,0
2,Kota Singaraja,2022-12-06,38000.0,38000.0,35928.57142857143,0,0,0
b,Pasar Kreneng,2022-12-06,25000.0,38000.0,35928.57142857143,0,0,0
a,Pasar Badung,2022-12-06,25000.0,25000.0,34142.857142857145,0,0,0
1,Kota Denpasar,2022-12-06,25000.0,25000.0,32428.571428571428,0,0,0
II,Bali,2022-12-06,31500.0,25000.0,31500.0,0,0,0
I,Semua Provinsi,2022-12-06,52400.0,31500.0,33557.142857142855,0,0,0
I,Semua Provinsi,2022-12-07,53650.0,52400.0,35792.857142857145,0,0,0
II,Bali,2022-12-07,33000.0,53650.0,35078.57142857143,0,0,0
1,Kota Denpasar,2022-12-07,25000.0,33000.0,35078.57142857143,0,0,0
a,Pasar Badung,2022-12-07,25000.0,25000.0,35078.57142857143,0,0,0
b,Pasar Kreneng,2022-12-07,25000.0,25000.0,35078.57142857143,0,0,0
2,Kota Singaraja,2022-12-07,41000.0,25000.0,36435.71428571428,0,0,0
a,Pasar Anyar,2022-12-07,37000.0,41000.0,34235.71428571428,0,0,0
b,Pasar Banyuasri,2022-12-07,45000.0,37000.0,33000.0,0,0,0
a,Pasar Anyar,2022-12-08,37000.0,45000.0,33571.42857142857,0,0,0
2,Kota Singaraja,2022-12-08,37500.0,37000.0,35357.142857142855,0,0,0
b,Pasar Kreneng,2022-12-08,25000.0,37500.0,35357.142857142855,0,0,0
b,Pasar Banyuasri,2022-12-08,38000.0,25000.0,37214.28571428572,0,0,0
1,Kota Denpasar,2022-12-08,25000.0,38000.0,34928.57142857143,0,0,0
II,Bali,2022-12-08,31250.0,25000.0,34107.142857142855,0,0,0
I,Semua Provinsi,2022-12-08,54800.0,31250.0,35507.142857142855,0,0,0
a,Pasar Badung,2022-12-08,25000.0,54800.0,33792.857142857145,0,0,0
I,Semua Provinsi,2022-12-09,55750.0,25000.0,36400.0,0,0,0
II,Bali,2022-12-09,30750.0,55750.0,37221.42857142857,0,0,0
1,Kota Denpasar,2022-12-09,25000.0,30750.0,35364.28571428572,0,0,0
a,Pasar Badung,2022-12-09,25000.0,25000.0,35364.28571428572,0,0,0
b,Pasar Kreneng,2022-12-09,25000.0,25000.0,34471.42857142857,0,0,0
2,Kota Singaraja,2022-12-09,36500.0,25000.0,31857.14285714286,0,0,0
a,Pasar Anyar,2022-12-09,37000.0,36500.0,33571.42857142857,0,0,0
b,Pasar Banyuasri,2022-12-09,36000.0,37000.0,30750.0,0,0,0
b,Pasar Banyuasri,2022-12-12,36000.0,36000.0,31500.0,0,0,0
a,Pasar Anyar,2022-12-12,35000.0,36000.0,32928.57142857143,0,0,0
2,Kota Singaraja,2022-12-12,35500.0,35000.0,34428.57142857143,0,0,0
b,Pasar Kreneng,2022-12-12,25000.0,35500.0,34428.57142857143,0,0,0
a,Pasar Badung,2022-12-12,25000.0,25000.0,32785.71428571428,0,0,0
1,Kota Denpasar,2022-12-12,25000.0,25000.0,31071.428571428572,0,0,0
II,Bali,2022-12-12,30250.0,25000.0,30250.0,0,0,0
I,Semua Provinsi,2022-12-12,55400.0,30250.0,33021.42857142857,0,0,0
I,Semua Provinsi,2022-12-13,55050.0,55400.0,35885.71428571428,0,0,0
II,Bali,2022-12-13,27900.0,55050.0,34800.0,0,0,0
1,Kota Denpasar,2022-12-13,25000.0,27900.0,34800.0,0,0,0
a,Pasar Badung,2022-12-13,25000.0,25000.0,34800.0,0,0,0
b,Pasar Kreneng,2022-12-13,25000.0,25000.0,34800.0,0,0,0
2,Kota Singaraja,2022-12-13,30750.0,25000.0,34871.42857142857,0,0,0
a,Pasar Anyar,2022-12-13,28000.0,30750.0,30957.14285714286,0,0,0
b,Pasar Banyuasri,2022-12-13,33500.0,28000.0,27878.571428571428,0,0,0
a,Pasar Anyar,2022-12-14,30000.0,33500.0,28178.571428571428,0,0,0
2,Kota Singaraja,2022-12-14,29000.0,30000.0,28750.0,0,0,0
b,Pasar Kreneng,2022-12-14,25000.0,29000.0,28750.0,0,0,0
b,Pasar Banyuasri,2022-12-14,28000.0,25000.0,29178.571428571428,0,0,0
1,Kota Denpasar,2022-12-14,25000.0,28000.0,28357.14285714286,0,0,0
II,Bali,2022-12-14,27000.0,25000.0,28214.285714285714,0,0,0
I,Semua Provinsi,2022-12-14,54600.0,27000.0,31228.571428571428,0,0,0
a,Pasar Badung,2022-12-14,25000.0,54600.0,30514.285714285714,0,0,0
I,Semua Provinsi,2022-12-15,54250.0,25000.0,34121.42857142857,0,0,0
II,Bali,2022-12-15,26750.0,54250.0,34371.42857142857,0,0,0
1,Kota Denpasar,2022-12-15,25000.0,26750.0,33942.857142857145,0,0,0
a,Pasar Badung,2022-12-15,25000.0,25000.0,33942.857142857145,0,0,0
b,Pasar Kreneng,2022-12-15,25000.0,25000.0,33657.142857142855,0,0,0
2,Kota Singaraja,2022-12-15,28500.0,25000.0,29928.571428571428,0,0,0
a,Pasar Anyar,2022-12-15,27000.0,28500.0,30214.285714285714,0,0,0
b,Pasar Banyuasri,2022-12-15,30000.0,27000.0,26750.0,0,0,0
a,Pasar Anyar,2022-12-16,27000.0,30000.0,26785.714285714286,0,0,0
2,Kota Singaraja,2022-12-16,27000.0,27000.0,27071.428571428572,0,0,0
b,Pasar Kreneng,2022-12-16,25000.0,27000.0,27071.428571428572,0,0,0
b,Pasar Banyuasri,2022-12-16,27000.0,25000.0,27357.14285714286,0,0,0
1,Kota Denpasar,2022-12-16,25000.0,27000.0,26857.14285714286,0,0,0
II,Bali,2022-12-16,26000.0,25000.0,26714.285714285714,0,0,0
I,Semua Provinsi,2022-12-16,53750.0,26000.0,30107.14285714286,0,0,0
a,Pasar Badung,2022-12-16,25000.0,53750.0,29821.428571428572,0,0,0
a,Pasar Anyar,2022-12-19,28000.0,25000.0,29964.285714285714,0,0,0
2,Kota Singaraja,2022-12-19,28000.0,28000.0,30392.85714285714,0,0,0
b,Pasar Kreneng,2022-12-19,21000.0,28000.0,29535.714285714286,0,0,0
b,Pasar Banyuasri,2022-12-19,28000.0,21000.0,29964.285714285714,0,0,0
1,Kota Denpasar,2022-12-19,21000.0,28000.0,29250.0,0,0,0
II,Bali,2022-12-19,24500.0,21000.0,25071.428571428572,0,0,0
I,Semua Provinsi,2022-12-19,53900.0,24500.0,29200.0,0,0,0
a,Pasar Badung,2022-12-19,21000.0,53900.0,28200.0,0,0,0
I,Semua Provinsi,2022-12-20,54650.0,21000.0,32007.14285714286,0,0,0
II,Bali,2022-12-20,24000.0,54650.0,32435.714285714286,0,0,0
1,Kota Denpasar,2022-12-20,21000.0,24000.0,31435.714285714286,0,0,0
a,Pasar Badung,2022-12-20,21000.0,21000.0,31435.714285714286,0,0,0
b,Pasar Kreneng,2022-12-20,21000.0,21000.0,30935.714285714286,0,0,0
2,Kota Singaraja,2022-12-20,27000.0,21000.0,27092.85714285714,0,0,0
a,Pasar Anyar,2022-12-20,28000.0,27000.0,28092.85714285714,0,0,0
b,Pasar Banyuasri,2022-12-20,26000.0,28000.0,24000.0,0,0,0
2,Kota Singaraja,2022-12-21,27750.0,26000.0,24535.714285714286,0,0,0
b,Pasar Banyuasri,2022-12-21,27500.0,27750.0,25464.285714285714,0,0,0
b,Pasar Kreneng,2022-12-21,21000.0,27500.0,25464.285714285714,0,0,0
a,Pasar Anyar,2022-12-21,28000.0,21000.0,26464.285714285714,0,0,0
1,Kota Denpasar,2022-12-21,21000.0,28000.0,25607.14285714286,0,0,0
II,Bali,2022-12-21,24400.0,21000.0,25092.85714285714,0,0,0
I,Semua Provinsi,2022-12-21,54650.0,24400.0,29185.714285714286,0,0,0
a,Pasar Badung,2022-12-21,21000.0,54650.0,28221.428571428572,0,0,0
I,Semua Provinsi,2022-12-22,54800.0,21000.0,32121.428571428572,0,0,0
II,Bali,2022-12-22,23900.0,54800.0,32535.714285714286,0,0,0
1,Kota Denpasar,2022-12-22,21000.0,23900.0,31535.714285714286,0,0,0
a,Pasar Badung,2022-12-22,21000.0,21000.0,31535.714285714286,0,0,0
b,Pasar Kreneng,2022-12-22,21000.0,21000.0,31050.0,0,0,0
2,Kota Singaraja,2022-12-22,26750.0,21000.0,27064.285714285714,0,0,0
a,Pasar Anyar,2022-12-22,26000.0,26750.0,27778.571428571428,0,0,0
b,Pasar Banyuasri,2022-12-22,27500.0,26000.0,23878.571428571428,0,0,0
b,Pasar Banyuasri,2022-12-23,35000.0,27500.0,25464.285714285714,0,0,0
a,Pasar Anyar,2022-12-23,34000.0,35000.0,27321.428571428572,0,0,0
2,Kota Singaraja,2022-12-23,34500.0,34000.0,29250.0,0,0,0
b,Pasar Kreneng,2022-12-23,21000.0,34500.0,29250.0,0,0,0
a,Pasar Badung,2022-12-23,21000.0,21000.0,28428.571428571428,0,0,0
1,Kota Denpasar,2022-12-23,21000.0,21000.0,27714.285714285714,0,0,0
II,Bali,2022-12-23,27750.0,21000.0,27750.0,0,0,0
I,Semua Provinsi,2022-12-23,55200.0,27750.0,30635.714285714286,0,0,0
I,Semua Provinsi,2022-12-26,58500.0,55200.0,34135.71428571428,0,0,0
II,Bali,2022-12-26,29000.0,58500.0,33350.0,0,0,0
1,Kota Denpasar,2022-12-26,21000.0,29000.0,33350.0,0,0,0
a,Pasar Badung,2022-12-26,21000.0,21000.0,33350.0,0,0,0
b,Pasar Kreneng,2022-12-26,21000.0,21000.0,33350.0,0,0,0
2,Kota Singaraja,2022-12-26,37000.0,21000.0,34671.42857142857,0,0,0
a,Pasar Anyar,2022-12-26,38000.0,37000.0,32214.285714285714,0,0,0
b,Pasar Banyuasri,2022-12-26,36000.0,38000.0,29000.0,0,0,0
a,Pasar Anyar,2022-12-27,40000.0,36000.0,30571.428571428572,0,0,0
2,Kota Singaraja,2022-12-27,38500.0,40000.0,33071.42857142857,0,0,0
b,Pasar Kreneng,2022-12-27,21000.0,38500.0,33071.42857142857,0,0,0
b,Pasar Banyuasri,2022-12-27,37000.0,21000.0,35357.142857142855,0,0,0
1,Kota Denpasar,2022-12-27,21000.0,37000.0,33071.42857142857,0,0,0
II,Bali,2022-12-27,29750.0,21000.0,31892.85714285714,0,0,0
I,Semua Provinsi,2022-12-27,59400.0,29750.0,35235.71428571428,0,0,0
a,Pasar Badung,2022-12-27,21000.0,59400.0,32521.428571428572,0,0,0
I,Semua Provinsi,2022-12-28,60350.0,21000.0,35642.857142857145,1,0,0
II,Bali,2022-12-28,29750.0,60350.0,36892.857142857145,1,0,0
1,Kota Denpasar,2022-12-28,21000.0,29750.0,34607.142857142855,1,0,0
a,Pasar Badung,2022-12-28,21000.0,21000.0,34607.142857142855,1,0,0
b,Pasar Kreneng,2022-12-28,21000.0,21000.0,33357.142857142855,1,0,0
2,Kota Singaraja,2022-12-28,38500.0,21000.0,30371.428571428572,1,0,0
a,Pasar Anyar,2022-12-28,40000.0,38500.0,33085.71428571428,1,0,0
b,Pasar Banyuasri,2022-12-28,37000.0,40000.0,29750.0,1,0,0
a,Pasar Anyar,2022-12-29,40000.0,37000.0,31214.285714285714,1,0,0
2,Kota Singaraja,2022-12-29,40000.0,40000.0,33928.57142857143,1,0,0
b,Pasar Kreneng,2022-12-29,21000.0,40000.0,33928.57142857143,1,0,0
b,Pasar Banyuasri,2022-12-29,40000.0,21000.0,36642.857142857145,1,0,0
1,Kota Denpasar,2022-12-29,21000.0,40000.0,34142.857142857145,1,0,0
II,Bali,2022-12-29,30500.0,21000.0,32785.71428571428,1,0,0
I,Semua Provinsi,2022-12-29,61050.0,30500.0,36221.42857142857,1,0,0
a,Pasar Badung,2022-12-29,21000.0,61050.0,33507.142857142855,1,0,0
a,Pasar Anyar,2022-12-30,45000.0,21000.0,34221.42857142857,1,0,0
2,Kota Singaraja,2022-12-30,46500.0,45000.0,37864.28571428572,1,0,0
b,Pasar Kreneng,2022-12-30,21000.0,46500.0,35150.0,1,0,0
b,Pasar Banyuasri,2022-12-30,48000.0,21000.0,39007.142857142855,1,0,0
1,Kota Denpasar,2022-12-30,21000.0,48000.0,37650.0,1,0,0
II,Bali,2022-12-30,33750.0,21000.0,33750.0,1,0,0
I,Semua Provinsi,2022-12-30,61200.0,33750.0,39492.857142857145,1,0,0
a,Pasar Badung,2022-12-30,21000.0,61200.0,36064.28571428572,1,0,0
I,Semua Provinsi,2023-01-02,69300.0,21000.0,39321.42857142857,1,0,0
II,Bali,2023-01-02,44400.0,69300.0,42664.28571428572,1,0,0
1,Kota Denpasar,2023-01-02,21000.0,44400.0,38807.142857142855,1,0,0
a,Pasar Badung,2023-01-02,21000.0,21000.0,38807.142857142855,1,0,0
b,Pasar Kreneng,2023-01-02,21000.0,21000.0,36985.71428571428,1,0,0
2,Kota Singaraja,2023-01-02,67750.0,21000.0,37921.42857142857,1,0,0
a,Pasar Anyar,2023-01-02,67000.0,67750.0,44492.857142857145,1,0,0
b,Pasar Banyuasri,2023-01-02,68500.0,67000.0,44378.57142857143,1,0,0
2,Kota Singaraja,2023-01-03,60750.0,68500.0,46714.28571428572,1,0,0
b,Pasar Banyuasri,2023-01-03,63500.0,60750.0,52785.71428571428,1,0,0
a,Pasar Anyar,2023-01-03,58000.0,63500.0,58071.42857142857,1,0,0
b,Pasar Kreneng,2023-01-03,50000.0,58000.0,62214.28571428572,1,0,0
1,Kota Denpasar,2023-01-03,50000.0,50000.0,59678.57142857143,1,0,0
II,Bali,2023-01-03,55400.0,50000.0,58021.42857142857,1,0,0
I,Semua Provinsi,2023-01-03,70200.0,55400.0,58264.28571428572,1,0,0
a,Pasar Badung,2023-01-03,50000.0,70200.0,56728.57142857143,1,0,0
I,Semua Provinsi,2023-01-04,69650.0,50000.0,57607.142857142855,0,1,0
II,Bali,2023-01-04,50000.0,69650.0,56464.28571428572,0,1,0
1,Kota Denpasar,2023-01-04,50000.0,50000.0,56464.28571428572,0,1,0
a,Pasar Badung,2023-01-04,50000.0,50000.0,56464.28571428572,0,1,0
b,Pasar Kreneng,2023-01-04,50000.0,50000.0,55692.857142857145,0,1,0
b,Pasar Banyuasri,2023-01-05,63500.0,50000.0,54735.71428571428,0,0,1
a,Pasar Anyar,2023-01-05,58000.0,63500.0,55878.57142857143,0,0,1
2,Kota Singaraja,2023-01-05,60750.0,58000.0,54607.142857142855,0,0,1
b,Pasar Kreneng,2023-01-05,50000.0,60750.0,54607.142857142855,0,0,1
II,Bali,2023-01-05,55400.0,50000.0,55378.57142857143,0,0,1
1,Kota Denpasar,2023-01-05,50000.0,55400.0,55378.57142857143,0,0,1
I,Semua Provinsi,2023-01-05,68550.0,50000.0,58028.57142857143,0,0,1
a,Pasar Badung,2023-01-05,50000.0,68550.0,56100.0,0,0,1
2,Kota Singaraja,2023-01-06,49500.0,50000.0,54885.71428571428,0,0,1
b,Pasar Banyuasri,2023-01-06,51000.0,49500.0,53492.857142857145,0,0,1
a,Pasar Anyar,2023-01-06,48000.0,51000.0,53207.142857142855,0,0,1
b,Pasar Kreneng,2023-01-06,70000.0,48000.0,55292.857142857145,0,0,1
II,Bali,2023-01-06,57250.0,70000.0,56328.57142857143,0,0,1
1,Kota Denpasar,2023-01-06,65000.0,57250.0,55821.42857142857,0,0,1
I,Semua Provinsi,2023-01-06,67650.0,65000.0,58342.857142857145,0,0,1
a,Pasar Badung,2023-01-06,60000.0,67650.0,59842.857142857145,0,0,1
a,Pasar Anyar,2023-01-09,42000.0,60000.0,58557.142857142855,1,0,0
I,Semua Provinsi,2023-01-09,66750.0,42000.0,61235.71428571428,1,0,0
II,Bali,2023-01-09,52250.0,66750.0,58700.0,1,0,0
1,Kota Denpasar,2023-01-09,60000.0,52250.0,59092.857142857145,1,0,0
a,Pasar Badung,2023-01-09,60000.0,60000.0,58378.57142857143,1,0,0
b,Pasar Kreneng,2023-01-09,60000.0,60000.0,57285.71428571428,1,0,0
2,Kota Singaraja,2023-01-09,44500.0,60000.0,55071.42857142857,1,0,0
b,Pasar Banyuasri,2023-01-09,47000.0,44500.0,55785.71428571428,1,0,0
II,Bali,2023-01-10,51250.0,47000.0,53571.42857142857,1,0,0
a,Pasar Anyar,2023-01-10,40000.0,51250.0,51821.42857142857,1,0,0
b,Pasar Banyuasri,2023-01-10,45000.0,40000.0,49678.57142857143,1,0,0
2,Kota Singaraja,2023-01-10,42500.0,45000.0,47178.57142857143,1,0,0
I,Semua Provinsi,2023-01-10,65400.0,42500.0,47950.0,1,0,0
a,Pasar Badung,2023-01-10,60000.0,65400.0,50164.28571428572,1,0,0
1,Kota Denpasar,2023-01-10,60000.0,60000.0,52021.42857142857,1,0,0
b,Pasar Kreneng,2023-01-10,60000.0,60000.0,53271.42857142857,1,0,0
I,Semua Provinsi,2023-01-11,64050.0,60000.0,56707.142857142855,1,0,0
II,Bali,2023-01-11,50000.0,64050.0,57421.42857142857,1,0,0
1,Kota Denpasar,2023-01-11,57500.0,50000.0,59564.28571428572,1,0,0
a,Pasar Badung,2023-01-11,55000.0,57500.0,58078.57142857143,1,0,0
b,Pasar Kreneng,2023-01-11,60000.0,55000.0,58078.57142857143,1,0,0
2,Kota Singaraja,2023-01-11,42500.0,60000.0,55578.57142857143,1,0,0
a,Pasar Anyar,2023-01-11,40000.0,42500.0,52721.42857142857,1,0,0
b,Pasar Banyuasri,2023-01-11,45000.0,40000.0,50000.0,1,0,0
b,Pasar Banyuasri,2023-01-12,45000.0,45000.0,49285.71428571428,1,0,0
a,Pasar Anyar,2023-01-12,42000.0,45000.0,47071.42857142857,1,0,0
2,Kota Singaraja,2023-01-12,43500.0,42000.0,45428.57142857143,1,0,0
b,Pasar Kreneng,2023-01-12,50000.0,43500.0,44000.0,1,0,0
1,Kota Denpasar,2023-01-12,47500.0,50000.0,44714.28571428572,1,0,0
II,Bali,2023-01-12,45500.0,47500.0,45500.0,1,0,0
I,Semua Provinsi,2023-01-12,62850.0,45500.0,48050.0,1,0,0
a,Pasar Badung,2023-01-12,45000.0,62850.0,48050.0,1,0,0
b,Pasar Banyuasri,2023-01-13,45000.0,45000.0,48478.57142857143,1,0,0
I,Semua Provinsi,2023-01-13,61750.0,45000.0,51085.71428571428,1,0,0
II,Bali,2023-01-13,46250.0,61750.0,50550.0,1,0,0
1,Kota Denpasar,2023-01-13,47500.0,46250.0,50550.0,1,0,0
a,Pasar Badung,2023-01-13,45000.0,47500.0,50478.57142857143,1,0,0
b,Pasar Kreneng,2023-01-13,50000.0,45000.0,48642.857142857145,1,0,0
2,Kota Singaraja,2023-01-13,45000.0,50000.0,48642.857142857145,1,0,0
a,Pasar Anyar,2023-01-13,45000.0,45000.0,48642.857142857145,1,0,0
b,Pasar Banyuasri,2023-01-16,40000.0,45000.0,45535.71428571428,0,0,1
2,Kota Singaraja,2023-01-16,37500.0,40000.0,44285.71428571428,0,0,1
a,Pasar Anyar,2023-01-16,35000.0,37500.0,42500.0,0,0,1
b,Pasar Kreneng,2023-01-16,40000.0,35000.0,41785.71428571428,0,0,1
II,Bali,2023-01-16,38750.0,40000.0,40178.57142857143,0,0,1
1,Kota Denpasar,2023-01-16,40000.0,38750.0,39464.28571428572,0,0,1
I,Semua Provinsi,2023-01-16,58400.0,40000.0,41378.57142857143,0,0,1
a,Pasar Badung,2023-01-16,40000.0,58400.0,41378.57142857143,0,0,1
I,Semua Provinsi,2023-01-17,57550.0,40000.0,44242.857142857145,0,0,1
II,Bali,2023-01-17,45000.0,57550.0,45671.42857142857,0,0,1
1,Kota Denpasar,2023-01-17,50000.0,45000.0,47100.0,0,0,1
a,Pasar Badung,2023-01-17,50000.0,50000.0,48707.142857142855,0,0,1
b,Pasar Kreneng,2023-01-17,50000.0,50000.0,50135.71428571428,0,0,1
2,Kota Singaraja,2023-01-17,40000.0,50000.0,47507.142857142855,0,0,1
a,Pasar Anyar,2023-01-17,40000.0,40000.0,47507.142857142855,0,0,1
b,Pasar Banyuasri,2023-01-17,40000.0,40000.0,45000.0,0,0,1
b,Pasar Banyuasri,2023-01-18,44000.0,40000.0,44857.142857142855,0,0,0
a,Pasar Anyar,2023-01-18,42000.0,44000.0,43714.28571428572,0,0,0
2,Kota Singaraja,2023-01-18,43000.0,42000.0,42714.28571428572,0,0,0
b,Pasar Kreneng,2023-01-18,50000.0,43000.0,42714.28571428572,0,0,0
I,Semua Provinsi,2023-01-18,57400.0,50000.0,45200.0,0,0,0
1,Kota Denpasar,2023-01-18,47500.0,57400.0,46271.42857142857,0,0,0
II,Bali,2023-01-18,45250.0,47500.0,47021.42857142857,0,0,0
a,Pasar Badung,2023-01-18,45000.0,45250.0,47164.28571428572,0,0,0
2,Kota Singaraja,2023-01-19,42000.0,45000.0,47164.28571428572,0,0,0
b,Pasar Banyuasri,2023-01-19,42000.0,42000.0,47021.42857142857,0,0,0
a,Pasar Anyar,2023-01-19,42000.0,42000.0,45878.57142857143,0,0,0
b,Pasar Kreneng,2023-01-19,45000.0,42000.0,44107.142857142855,0,0,0
I,Semua Provinsi,2023-01-19,57100.0,45000.0,45478.57142857143,0,0,0
1,Kota Denpasar,2023-01-19,45000.0,57100.0,45442.857142857145,0,0,0
II,Bali,2023-01-19,43500.0,45000.0,45228.57142857143,0,0,0
a,Pasar Badung,2023-01-19,45000.0,43500.0,45657.142857142855,0,0,0
I,Semua Provinsi,2023-01-20,56300.0,45000.0,47700.0,0,0,0
II,Bali,2023-01-20,41250.0,56300.0,47592.857142857145,0,0,0
1,Kota Denpasar,2023-01-20,40000.0,41250.0,46878.57142857143,0,0,0
a,Pasar Badung,2023-01-20,40000.0,40000.0,44435.71428571428,0,0,0
b,Pasar Kreneng,2023-01-20,40000.0,40000.0,43721.42857142857,0,0,0
2,Kota Singaraja,2023-01-20,42500.0,40000.0,43578.57142857143,0,0,0
a,Pasar Anyar,2023-01-20,43000.0,42500.0,43292.857142857145,0,0,0
b,Pasar Banyuasri,2023-01-20,42000.0,43000.0,41250.0,0,0,0
2,Kota Singaraja,2023-01-23,42500.0,42000.0,41428.57142857143,0,0,0
b,Pasar Banyuasri,2023-01-23,42000.0,42500.0,41714.28571428572,0,0,0
a,Pasar Anyar,2023-01-23,43000.0,42000.0,42142.857142857145,0,0,0
b,Pasar Kreneng,2023-01-23,45000.0,43000.0,42857.142857142855,0,0,0
I,Semua Provinsi,2023-01-23,55400.0,45000.0,44700.0,0,0,0
1,Kota Denpasar,2023-01-23,45000.0,55400.0,44985.71428571428,0,0,0
II,Bali,2023-01-23,43750.0,45000.0,45235.71428571428,0,0,0
a,Pasar Badung,2023-01-23,45000.0,43750.0,45592.857142857145,0,0,0
I,Semua Provinsi,2023-01-24,56150.0,45000.0,47614.28571428572,0,0,0
II,Bali,2023-01-24,49650.0,56150.0,48564.28571428572,0,0,0
1,Kota Denpasar,2023-01-24,50000.0,49650.0,49278.57142857143,0,0,0
a,Pasar Badung,2023-01-24,50000.0,50000.0,48507.142857142855,0,0,0
b,Pasar Kreneng,2023-01-24,50000.0,50000.0,49221.42857142857,0,0,0
2,Kota Singaraja,2023-01-24,49250.0,50000.0,50007.142857142855,0,0,0
a,Pasar Anyar,2023-01-24,49000.0,49250.0,50578.57142857143,0,0,0
b,Pasar Banyuasri,2023-01-24,49500.0,49000.0,49628.57142857143,0,0,0
b,Pasar Banyuasri,2023-01-25,44500.0,49500.0,48892.857142857145,0,0,0
a,Pasar Anyar,2023-01-25,47000.0,44500.0,48464.28571428572,0,0,0
2,Kota Singaraja,2023-01-25,45750.0,47000.0,47857.142857142855,0,0,0
b,Pasar Kreneng,2023-01-25,44000.0,45750.0,47000.0,0,0,0
1,Kota Denpasar,2023-01-25,44500.0,44000.0,46321.42857142857,0,0,0
II,Bali,2023-01-25,45150.0,44500.0,45771.42857142857,0,0,0
I,Semua Provinsi,2023-01-25,55550.0,45150.0,46635.71428571428,0,0,0
a,Pasar Badung,2023-01-25,45000.0,55550.0,46707.142857142855,0,0,0
I,Semua Provinsi,2023-01-26,55350.0,45000.0,47900.0,0,0,0
II,Bali,2023-01-26,45250.0,55350.0,47828.57142857143,0,0,0
1,Kota Denpasar,2023-01-26,45250.0,45250.0,48007.142857142855,0,0,0
a,Pasar Badung,2023-01-26,45000.0,45250.0,48078.57142857143,0,0,0
b,Pasar Kreneng,2023-01-26,45500.0,45000.0,48128.57142857143,0,0,0
2,Kota Singaraja,2023-01-26,45250.0,45500.0,46657.142857142855,0,0,0
a,Pasar Anyar,2023-01-26,46000.0,45250.0,46800.0,0,0,0
b,Pasar Banyuasri,2023-01-26,44500.0,46000.0,45250.0,0,0,0
2,Kota Singaraja,2023-01-27,48000.0,44500.0,45642.857142857145,0,0,0
b,Pasar Banyuasri,2023-01-27,49000.0,48000.0,46178.57142857143,0,0,0
